route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
2,Arki,00011714__3142generatedBlock,Kohmo,0,3142generatedBlock,0_350,2
2,Arki,00011715__3143generatedBlock,Kohmo,0,3143generatedBlock,0_350,2
2,Arki,00011716__3144generatedBlock,Kohmo,0,3144generatedBlock,0_350,2
2,Arki,00011717__3145generatedBlock,Kohmo,0,3145generatedBlock,0_350,2
2,Arki,00011718__3146generatedBlock,Kohmo,0,3146generatedBlock,0_350,2
2,Arki,00011719__3147generatedBlock,Kohmo,0,3147generatedBlock,0_350,2
2,Arki,00011720__3148generatedBlock,Kohmo,0,3148generatedBlock,0_350,2
2,Arki,00011721__3149generatedBlock,Kohmo,0,3149generatedBlock,0_350,2
2,Arki,00011722__3150generatedBlock,Kohmo,0,3150generatedBlock,0_350,2
2,Arki,00011723__3151generatedBlock,Kohmo,0,3151generatedBlock,0_350,2
2,Arki,00011724__3152generatedBlock,Kohmo,0,3152generatedBlock,0_350,2
2,Arki,00011725__3153generatedBlock,Kohmo,0,3153generatedBlock,0_350,2
2,Lauantai,00011726__3154generatedBlock,Kohmo,0,3154generatedBlock,0_350,2
2,Lauantai,00011727__3155generatedBlock,Kohmo,0,3155generatedBlock,0_350,2
2,Lauantai,00011728__3156generatedBlock,Kohmo,0,3156generatedBlock,0_350,2
2,Lauantai,00011729__3157generatedBlock,Kohmo,0,3157generatedBlock,0_350,2
2,Lauantai,00011730__3158generatedBlock,Kohmo,0,3158generatedBlock,0_350,2
2,Pyha,00011731__3159generatedBlock,Kohmo,0,3159generatedBlock,0_350,2
2,Pyha,00011732__3160generatedBlock,Kohmo,0,3160generatedBlock,0_350,2
2,Pyha,00011733__3161generatedBlock,Kohmo,0,3161generatedBlock,0_350,2
2,Pyha,00011734__3162generatedBlock,Kohmo,0,3162generatedBlock,0_350,2
2,Pyha,00011735__3163generatedBlock,Kohmo,0,3163generatedBlock,0_350,2
2,Pyha,00011736__3164generatedBlock,Kohmo,0,3164generatedBlock,0_350,2
2,Pyha,00011737__3165generatedBlock,Kohmo,0,3165generatedBlock,0_350,2
2,Pyha,00011738__3166generatedBlock,Kohmo,0,3166generatedBlock,0_350,2
2,Pyha,00011739__3167generatedBlock,Kohmo,0,3167generatedBlock,0_350,2
2,Pyha,00011740__3168generatedBlock,Kohmo,0,3168generatedBlock,0_350,2
2,Pyha,00011741__3169generatedBlock,Kohmo,0,3169generatedBlock,0_350,2
2,Pyha,00011742__3170generatedBlock,Kohmo,0,3170generatedBlock,0_350,2
2,Pyha,00011743__3171generatedBlock,Kohmo,0,3171generatedBlock,0_350,2
2,Pyha,00011744__3172generatedBlock,Kohmo,0,3172generatedBlock,0_350,2
2,Pyha,00011745__3173generatedBlock,Kohmo,0,3173generatedBlock,0_350,2
2,Pyha,00011746__3174generatedBlock,Kohmo,0,3174generatedBlock,0_350,2
2,Pyha,00011747__3175generatedBlock,Kohmo,0,3175generatedBlock,0_350,2
2,Pyha,00011748__3176generatedBlock,Kohmo,0,3176generatedBlock,0_350,2
2,Arki,00011749__3177generatedBlock,Keskusta,1,3177generatedBlock,0_348,2
14,Arki,00011750__3178generatedBlock,Muhkuri,1,3178generatedBlock,0_346,2
14,Arki,00011751__3179generatedBlock,Muhkuri,1,3179generatedBlock,0_346,2
14,Arki,00011752__3180generatedBlock,Muhkuri,1,3180generatedBlock,0_346,2
14,Arki,00011753__3181generatedBlock,Muhkuri,1,3181generatedBlock,0_346,2
14,Arki,00011754__3182generatedBlock,Muhkuri,1,3182generatedBlock,0_346,2
14,Arki,00011755__3183generatedBlock,Muhkuri,1,3183generatedBlock,0_346,2
14,Arki,00011756__3184generatedBlock,Muhkuri,1,3184generatedBlock,0_346,2
14,Arki,00011757__3185generatedBlock,Muhkuri,1,3185generatedBlock,0_346,2
14,Arki,00011758__3186generatedBlock,Muhkuri,1,3186generatedBlock,0_346,2
14,Arki,00011759__3187generatedBlock,Muhkuri,1,3187generatedBlock,0_346,2
14,Arki,00011760__3188generatedBlock,Muhkuri,1,3188generatedBlock,0_346,2
14,Arki,00011761__3189generatedBlock,Muhkuri,1,3189generatedBlock,0_346,2
14,Arki,00011762__3190generatedBlock,Muhkuri,1,3190generatedBlock,0_346,2
14,Arki,00011763__3191generatedBlock,Muhkuri,1,3191generatedBlock,0_346,2
14,Arki,00011764__3192generatedBlock,Muhkuri,1,3192generatedBlock,0_346,2
14,Arki,00011765__3193generatedBlock,Muhkuri,1,3193generatedBlock,0_346,2
14,Arki,00011766__3194generatedBlock,Muhkuri,1,3194generatedBlock,0_346,2
14,Arki,00011767__3195generatedBlock,Muhkuri,1,3195generatedBlock,0_346,2
14,Arki,00011768__3196generatedBlock,Muhkuri,1,3196generatedBlock,0_346,2
14,Arki,00011769__3197generatedBlock,Muhkuri,1,3197generatedBlock,0_346,2
14,Arki,00011770__3198generatedBlock,Muhkuri,1,3198generatedBlock,0_346,2
14,Arki,00011771__3199generatedBlock,Muhkuri,1,3199generatedBlock,0_346,2
14,Arki,00011772__3200generatedBlock,Muhkuri,1,3200generatedBlock,0_346,2
14,Arki,00011773__3201generatedBlock,Muhkuri,1,3201generatedBlock,0_346,2
14,Arki,00011774__3202generatedBlock,Muhkuri,1,3202generatedBlock,0_346,2
14,Arki,00011775__3203generatedBlock,Muhkuri,1,3203generatedBlock,0_346,2
14,Arki,00011776__3204generatedBlock,Muhkuri,1,3204generatedBlock,0_346,2
14,Arki,00011777__3205generatedBlock,Muhkuri,1,3205generatedBlock,0_346,2
14,Arki,00011778__3206generatedBlock,Muhkuri,1,3206generatedBlock,0_346,2
14,Arki,00011779__3207generatedBlock,Muhkuri,1,3207generatedBlock,0_346,2
14,Arki,00011780__3208generatedBlock,Muhkuri,1,3208generatedBlock,0_346,2
14,Arki,00011781__3209generatedBlock,Muhkuri,1,3209generatedBlock,0_346,2
14,Arki,00011782__3210generatedBlock,Muhkuri,1,3210generatedBlock,0_346,2
14,Arki,00011783__3211generatedBlock,Muhkuri,1,3211generatedBlock,0_346,2
14,Arki,00011784__3212generatedBlock,Muhkuri,1,3212generatedBlock,0_346,2
14,Lauantai,00011785__3213generatedBlock,Muhkuri,1,3213generatedBlock,0_346,2
14,Lauantai,00011786__3214generatedBlock,Muhkuri,1,3214generatedBlock,0_346,2
14,Lauantai,00011787__3215generatedBlock,Muhkuri,1,3215generatedBlock,0_346,2
14,Lauantai,00011788__3216generatedBlock,Muhkuri,1,3216generatedBlock,0_346,2
14,Lauantai,00011789__3217generatedBlock,Muhkuri,1,3217generatedBlock,0_346,2
14,Lauantai,00011790__3218generatedBlock,Muhkuri,1,3218generatedBlock,0_346,2
14,Lauantai,00011791__3219generatedBlock,Muhkuri,1,3219generatedBlock,0_346,2
14,Lauantai,00011792__3220generatedBlock,Muhkuri,1,3220generatedBlock,0_346,2
14,Lauantai,00011793__3221generatedBlock,Muhkuri,1,3221generatedBlock,0_346,2
14,Lauantai,00011794__3222generatedBlock,Muhkuri,1,3222generatedBlock,0_346,2
14,Lauantai,00011795__3223generatedBlock,Muhkuri,1,3223generatedBlock,0_346,2
14,Lauantai,00011796__3224generatedBlock,Muhkuri,1,3224generatedBlock,0_346,2
14,Lauantai,00011797__3225generatedBlock,Muhkuri,1,3225generatedBlock,0_346,2
14,Lauantai,00011798__3226generatedBlock,Muhkuri,1,3226generatedBlock,0_346,2
14,Lauantai,00011799__3227generatedBlock,Muhkuri,1,3227generatedBlock,0_346,2
14,Lauantai,00011800__3228generatedBlock,Muhkuri,1,3228generatedBlock,0_346,2
14,Lauantai,00011801__3229generatedBlock,Muhkuri,1,3229generatedBlock,0_346,2
14,Lauantai,00011802__3230generatedBlock,Muhkuri,1,3230generatedBlock,0_346,2
14,Lauantai,00011803__3231generatedBlock,Muhkuri,1,3231generatedBlock,0_346,2
14,Lauantai,00011804__3232generatedBlock,Muhkuri,1,3232generatedBlock,0_346,2
14,Lauantai,00011805__3233generatedBlock,Muhkuri,1,3233generatedBlock,0_346,2
14,Lauantai,00011806__3234generatedBlock,Muhkuri,1,3234generatedBlock,0_346,2
14,Lauantai,00011807__3235generatedBlock,Muhkuri,1,3235generatedBlock,0_346,2
14,Lauantai,00011808__3236generatedBlock,Muhkuri,1,3236generatedBlock,0_346,2
14,Lauantai,00011809__3237generatedBlock,Muhkuri,1,3237generatedBlock,0_346,2
14,Lauantai,00011810__3238generatedBlock,Muhkuri,1,3238generatedBlock,0_346,2
14,Pyha,00011811__3239generatedBlock,Muhkuri,1,3239generatedBlock,0_346,2
14,Pyha,00011812__3240generatedBlock,Muhkuri,1,3240generatedBlock,0_346,2
14,Pyha,00011813__3241generatedBlock,Muhkuri,1,3241generatedBlock,0_346,2
14,Pyha,00011814__3242generatedBlock,Muhkuri,1,3242generatedBlock,0_346,2
14,Pyha,00011815__3243generatedBlock,Muhkuri,1,3243generatedBlock,0_346,2
14,Pyha,00011816__3244generatedBlock,Muhkuri,1,3244generatedBlock,0_346,2
14,Pyha,00011817__3245generatedBlock,Muhkuri,1,3245generatedBlock,0_346,2
14,Pyha,00011818__3246generatedBlock,Muhkuri,1,3246generatedBlock,0_346,2
14,Pyha,00011819__3247generatedBlock,Muhkuri,1,3247generatedBlock,0_346,2
14,Pyha,00011820__3248generatedBlock,Muhkuri,1,3248generatedBlock,0_346,2
14,Pyha,00011821__3249generatedBlock,Muhkuri,1,3249generatedBlock,0_346,2
14,Pyha,00011822__3250generatedBlock,Muhkuri,1,3250generatedBlock,0_346,2
14,Pyha,00011823__3251generatedBlock,Muhkuri,1,3251generatedBlock,0_346,2
14,Pyha,00011824__3252generatedBlock,Muhkuri,1,3252generatedBlock,0_346,2
14,Pyha,00011825__3253generatedBlock,Muhkuri,1,3253generatedBlock,0_346,2
14,Pyha,00011826__3254generatedBlock,Muhkuri,1,3254generatedBlock,0_346,2
14,Pyha,00011827__3255generatedBlock,Muhkuri,1,3255generatedBlock,0_346,2
14,Pyha,00011828__3256generatedBlock,Muhkuri,1,3256generatedBlock,0_346,2
14,Pyha,00011829__3257generatedBlock,Muhkuri,1,3257generatedBlock,0_346,2
14,Pyha,00011830__3258generatedBlock,Muhkuri,1,3258generatedBlock,0_346,2
14,Pyha,00011831__3259generatedBlock,Muhkuri,1,3259generatedBlock,0_346,2
14,Pyha,00011832__3260generatedBlock,Muhkuri,1,3260generatedBlock,0_346,2
14,Pyha,00011833__3261generatedBlock,Muhkuri,1,3261generatedBlock,0_346,2
14,Pyha,00011834__3262generatedBlock,Muhkuri,1,3262generatedBlock,0_346,2
14,Pyha,00011835__3263generatedBlock,Muhkuri,1,3263generatedBlock,0_346,2
14,Arki,00011836__3264generatedBlock,Puutori,0,3264generatedBlock,0_347,2
14,Arki,00011837__3265generatedBlock,Puutori,0,3265generatedBlock,0_347,2
14,Arki,00011838__3266generatedBlock,Puutori,0,3266generatedBlock,0_347,2
14,Arki,00011839__3267generatedBlock,Puutori,0,3267generatedBlock,0_347,2
14,Arki,00011840__3268generatedBlock,Puutori,0,3268generatedBlock,0_347,2
14,Arki,00011841__3269generatedBlock,Puutori,0,3269generatedBlock,0_347,2
14,Arki,00011842__3270generatedBlock,Puutori,0,3270generatedBlock,0_347,2
14,Arki,00011843__3271generatedBlock,Puutori,0,3271generatedBlock,0_347,2
14,Arki,00011844__3272generatedBlock,Puutori,0,3272generatedBlock,0_347,2
14,Arki,00011845__3273generatedBlock,Puutori,0,3273generatedBlock,0_347,2
14,Arki,00011846__3274generatedBlock,Puutori,0,3274generatedBlock,0_347,2
14,Arki,00011847__3275generatedBlock,Puutori,0,3275generatedBlock,0_347,2
14,Arki,00011848__3276generatedBlock,Puutori,0,3276generatedBlock,0_347,2
14,Arki,00011849__3277generatedBlock,Puutori,0,3277generatedBlock,0_347,2
14,Arki,00011850__3278generatedBlock,Puutori,0,3278generatedBlock,0_347,2
14,Arki,00011851__3279generatedBlock,Puutori,0,3279generatedBlock,0_347,2
14,Arki,00011852__3280generatedBlock,Puutori,0,3280generatedBlock,0_347,2
14,Arki,00011853__3281generatedBlock,Puutori,0,3281generatedBlock,0_347,2
14,Arki,00011854__3282generatedBlock,Puutori,0,3282generatedBlock,0_347,2
14,Arki,00011855__3283generatedBlock,Puutori,0,3283generatedBlock,0_347,2
14,Arki,00011856__3284generatedBlock,Puutori,0,3284generatedBlock,0_347,2
14,Arki,00011857__3285generatedBlock,Puutori,0,3285generatedBlock,0_347,2
14,Arki,00011858__3286generatedBlock,Puutori,0,3286generatedBlock,0_347,2
14,Arki,00011859__3287generatedBlock,Puutori,0,3287generatedBlock,0_347,2
14,Arki,00011860__3288generatedBlock,Puutori,0,3288generatedBlock,0_347,2
14,Arki,00011861__3289generatedBlock,Puutori,0,3289generatedBlock,0_347,2
14,Arki,00011862__3290generatedBlock,Puutori,0,3290generatedBlock,0_347,2
14,Arki,00011863__3291generatedBlock,Puutori,0,3291generatedBlock,0_347,2
14,Arki,00011864__3292generatedBlock,Puutori,0,3292generatedBlock,0_347,2
14,Arki,00011865__3293generatedBlock,Puutori,0,3293generatedBlock,0_347,2
14,Arki,00011866__3294generatedBlock,Puutori,0,3294generatedBlock,0_347,2
14,Arki,00011867__3295generatedBlock,Puutori,0,3295generatedBlock,0_347,2
14,Arki,00011868__3296generatedBlock,Puutori,0,3296generatedBlock,0_347,2
14,Arki,00011869__3297generatedBlock,Puutori,0,3297generatedBlock,0_347,2
14,Arki,00011870__3298generatedBlock,Puutori,0,3298generatedBlock,0_347,2
14,Lauantai,00011871__3299generatedBlock,Puutori,0,3299generatedBlock,0_347,2
14,Lauantai,00011872__3300generatedBlock,Puutori,0,3300generatedBlock,0_347,2
14,Lauantai,00011873__3301generatedBlock,Puutori,0,3301generatedBlock,0_347,2
14,Lauantai,00011874__3302generatedBlock,Puutori,0,3302generatedBlock,0_347,2
14,Lauantai,00011875__3303generatedBlock,Puutori,0,3303generatedBlock,0_347,2
14,Lauantai,00011876__3304generatedBlock,Puutori,0,3304generatedBlock,0_347,2
14,Lauantai,00011877__3305generatedBlock,Puutori,0,3305generatedBlock,0_347,2
14,Lauantai,00011878__3306generatedBlock,Puutori,0,3306generatedBlock,0_347,2
14,Lauantai,00011879__3307generatedBlock,Puutori,0,3307generatedBlock,0_347,2
14,Lauantai,00011880__3308generatedBlock,Puutori,0,3308generatedBlock,0_347,2
14,Lauantai,00011881__3309generatedBlock,Puutori,0,3309generatedBlock,0_347,2
14,Lauantai,00011882__3310generatedBlock,Puutori,0,3310generatedBlock,0_347,2
14,Lauantai,00011883__3311generatedBlock,Puutori,0,3311generatedBlock,0_347,2
14,Lauantai,00011884__3312generatedBlock,Puutori,0,3312generatedBlock,0_347,2
14,Lauantai,00011885__3313generatedBlock,Puutori,0,3313generatedBlock,0_347,2
14,Lauantai,00011886__3314generatedBlock,Puutori,0,3314generatedBlock,0_347,2
14,Lauantai,00011887__3315generatedBlock,Puutori,0,3315generatedBlock,0_347,2
14,Lauantai,00011888__3316generatedBlock,Puutori,0,3316generatedBlock,0_347,2
14,Lauantai,00011889__3317generatedBlock,Puutori,0,3317generatedBlock,0_347,2
14,Lauantai,00011890__3318generatedBlock,Puutori,0,3318generatedBlock,0_347,2
14,Lauantai,00011891__3319generatedBlock,Puutori,0,3319generatedBlock,0_347,2
14,Lauantai,00011892__3320generatedBlock,Puutori,0,3320generatedBlock,0_347,2
14,Lauantai,00011893__3321generatedBlock,Puutori,0,3321generatedBlock,0_347,2
14,Lauantai,00011894__3322generatedBlock,Puutori,0,3322generatedBlock,0_347,2
14,Lauantai,00011895__3323generatedBlock,Puutori,0,3323generatedBlock,0_347,2
14,Lauantai,00011896__3324generatedBlock,Puutori,0,3324generatedBlock,0_347,2
14,Pyha,00011897__3325generatedBlock,Puutori,0,3325generatedBlock,0_347,2
14,Pyha,00011898__3326generatedBlock,Puutori,0,3326generatedBlock,0_347,2
14,Pyha,00011899__3327generatedBlock,Puutori,0,3327generatedBlock,0_347,2
14,Pyha,00011900__3328generatedBlock,Puutori,0,3328generatedBlock,0_347,2
14,Pyha,00011901__3329generatedBlock,Puutori,0,3329generatedBlock,0_347,2
14,Pyha,00011902__3330generatedBlock,Puutori,0,3330generatedBlock,0_347,2
14,Pyha,00011903__3331generatedBlock,Puutori,0,3331generatedBlock,0_347,2
14,Pyha,00011904__3332generatedBlock,Puutori,0,3332generatedBlock,0_347,2
14,Pyha,00011905__3333generatedBlock,Puutori,0,3333generatedBlock,0_347,2
14,Pyha,00011906__3334generatedBlock,Puutori,0,3334generatedBlock,0_347,2
14,Pyha,00011907__3335generatedBlock,Puutori,0,3335generatedBlock,0_347,2
14,Pyha,00011908__3336generatedBlock,Puutori,0,3336generatedBlock,0_347,2
14,Pyha,00011909__3337generatedBlock,Puutori,0,3337generatedBlock,0_347,2
14,Pyha,00011910__3338generatedBlock,Puutori,0,3338generatedBlock,0_347,2
14,Pyha,00011911__3339generatedBlock,Puutori,0,3339generatedBlock,0_347,2
14,Pyha,00011912__3340generatedBlock,Puutori,0,3340generatedBlock,0_347,2
14,Pyha,00011913__3341generatedBlock,Puutori,0,3341generatedBlock,0_347,2
14,Pyha,00011914__3342generatedBlock,Puutori,0,3342generatedBlock,0_347,2
14,Pyha,00011915__3343generatedBlock,Puutori,0,3343generatedBlock,0_347,2
14,Pyha,00011916__3344generatedBlock,Puutori,0,3344generatedBlock,0_347,2
14,Pyha,00011917__3345generatedBlock,Puutori,0,3345generatedBlock,0_347,2
14,Pyha,00011918__3346generatedBlock,Puutori,0,3346generatedBlock,0_347,2
14,Pyha,00011919__3347generatedBlock,Puutori,0,3347generatedBlock,0_347,2
14,Pyha,00011920__3348generatedBlock,Puutori,0,3348generatedBlock,0_347,2
14,Pyha,00011921__3349generatedBlock,Puutori,0,3349generatedBlock,0_347,2
50,Arki,00011922__3350generatedBlock,Kaanaa-Naantali,1,3350generatedBlock,0_421,2
50,Arki,00011923__3351generatedBlock,Kaanaa-Naantali,1,3351generatedBlock,0_421,2
50,Arki,00011924__3352generatedBlock,Turku pikatietä,0,3352generatedBlock,0_422,2
50,Arki,00011925__3353generatedBlock,Turku pikatietä,0,3353generatedBlock,0_422,2
51,Arki,00011926__3354generatedBlock,Naantali-Velkua,1,3354generatedBlock,0_423,2
51,Arki,00011927__3355generatedBlock,Turku pikatietä,0,3355generatedBlock,0_424,2
52,Arki,00011928__3356generatedBlock,Raisio-Kaanaa,1,3356generatedBlock,0_425,2
52,Arki,00011929__3357generatedBlock,Raisio-Kaanaa,1,3357generatedBlock,0_425,2
52,Arki,00011930__3358generatedBlock,Raisio-Kaanaa,1,3358generatedBlock,0_425,2
52,Arki,00011931__3359generatedBlock,Raisio-Kaanaa,1,3359generatedBlock,0_425,2
52,Arki,00011932__3360generatedBlock,Raisio-Kaanaa,1,3360generatedBlock,0_425,2
52,Arki,00011933__3361generatedBlock,Raisio-Kaanaa,1,3361generatedBlock,0_425,2
52,Arki,00011934__3362generatedBlock,Raisio-Kaanaa,1,3362generatedBlock,0_425,2
52,Arki,00011935__3363generatedBlock,Raisio-Kaanaa,1,3363generatedBlock,0_425,2
52,Arki,00011936__3364generatedBlock,Raisio-Kaanaa,1,3364generatedBlock,0_425,2
52,Arki,00011937__3365generatedBlock,Raisio-Kaanaa,1,3365generatedBlock,0_425,2
52,Arki,00011938__3366generatedBlock,Puutori,0,3366generatedBlock,0_426,2
52,Arki,00011939__3367generatedBlock,Puutori,0,3367generatedBlock,0_426,2
52,Arki,00011940__3368generatedBlock,Puutori,0,3368generatedBlock,0_426,2
52,Arki,00011941__3369generatedBlock,Puutori,0,3369generatedBlock,0_426,2
52,Arki,00011942__3370generatedBlock,Puutori,0,3370generatedBlock,0_426,2
52,Arki,00011943__3371generatedBlock,Puutori,0,3371generatedBlock,0_426,2
52,Arki,00011944__3372generatedBlock,Puutori,0,3372generatedBlock,0_426,2
52,Arki,00011945__3373generatedBlock,Puutori,0,3373generatedBlock,0_426,2
52,Arki,00011946__3374generatedBlock,Puutori,0,3374generatedBlock,0_426,2
52,Arki,00011947__3375generatedBlock,Puutori,0,3375generatedBlock,0_426,2
52,Arki,00011948__3376generatedBlock,Raisio-Kaanaa,1,3376generatedBlock,0_427,2
15,Arki,00011949__3377generatedBlock,Puutori,1,3377generatedBlock,0_457,2
15,Arki,00011950__3378generatedBlock,Puutori,1,3378generatedBlock,0_457,2
15,Arki,00011951__3379generatedBlock,Puutori,1,3379generatedBlock,0_457,2
15,Arki,00011952__3380generatedBlock,Puutori,1,3380generatedBlock,0_457,2
15,Arki,00011953__3381generatedBlock,Puutori,1,3381generatedBlock,0_457,2
15,Arki,00011954__3382generatedBlock,Puutori,1,3382generatedBlock,0_457,2
15,Arki,00011955__3383generatedBlock,Puutori,1,3383generatedBlock,0_457,2
15,Lauantai,00011956__3384generatedBlock,Puutori,1,3384generatedBlock,0_457,2
15,Lauantai,00011957__3385generatedBlock,Puutori,1,3385generatedBlock,0_457,2
15,Lauantai,00011958__3386generatedBlock,Puutori,1,3386generatedBlock,0_457,2
15,Lauantai,00011959__3387generatedBlock,Puutori,1,3387generatedBlock,0_457,2
15,Lauantai,00011960__3388generatedBlock,Puutori,1,3388generatedBlock,0_457,2
15,Lauantai,00011961__3389generatedBlock,Puutori,1,3389generatedBlock,0_457,2
15,Lauantai,00011962__3390generatedBlock,Puutori,1,3390generatedBlock,0_457,2
15,Lauantai,00011963__3391generatedBlock,Puutori,1,3391generatedBlock,0_457,2
15,Pyha,00011964__3392generatedBlock,Puutori,1,3392generatedBlock,0_457,2
15,Pyha,00011965__3393generatedBlock,Puutori,1,3393generatedBlock,0_457,2
15,Pyha,00011966__3394generatedBlock,Puutori,1,3394generatedBlock,0_457,2
15,Pyha,00011967__3395generatedBlock,Puutori,1,3395generatedBlock,0_457,2
15,Pyha,00011968__3396generatedBlock,Puutori,1,3396generatedBlock,0_457,2
15,Pyha,00011969__3397generatedBlock,Puutori,1,3397generatedBlock,0_457,2
15,Pyha,00011970__3398generatedBlock,Puutori,1,3398generatedBlock,0_457,2
15,Arki,00011971__3399generatedBlock,Tortinmäki,0,3399generatedBlock,0_458,2
15,Arki,00011972__3400generatedBlock,Tortinmäki,0,3400generatedBlock,0_458,2
15,Arki,00011973__3401generatedBlock,Tortinmäki,0,3401generatedBlock,0_458,2
15,Arki,00011974__3402generatedBlock,Tortinmäki,0,3402generatedBlock,0_458,2
15,Lauantai,00011975__3403generatedBlock,Tortinmäki,0,3403generatedBlock,0_458,2
